50.34179585,-15.87306488,-15.65426375,-31.76994548,14.18756532,-36.58283763,-8.099888588
52.05545455,-16.3777416,-5.907066332,-8.134199403,-16.28081339,7.951177461,-2.824826051
63.78173017,-3.118285585,6.271182294,24.81689737,1.352884081,34.3128604,0.019333367
44.23454448,-15.62170859,19.85868426,33.73718922,11.21470006,37.55949049,8.660220787
13.62277804,4.638833356,-2.486349946,-13.41385872,20.98051524,-16.64633223,-1.599008999
21.2488915,-17.73736362,1.836125688,-8.699977288,30.12641037,-13.86239356,0.984907641
53.27684862,-9.356857727,-8.506228594,-4.974699796,-63.72154528,-1.293288994,-3.65424348
68.963541,-5.403167772,1.956477569,-11.62767089,-8.506219758,-17.94899297,2.671024952
49.39840581,-2.230680325,-2.883104498,-7.426367474,16.84439649,-9.67014194,-1.623247009
13.23084996,-7.599392592,-2.037516416,-7.49241532,-1.575077746,-9.804738148,1.938138574
45.40268274,2.123890155,-0.968962301,3.691905679,-1.986380889,10.38550507,0.73216131
37.21960122,10.47268306,-0.255266494,6.618986415,-3.951205092,6.884650571,-0.491867112
59.21976842,5.464101988,0.597451486,9.427832468,24.81986763,11.28312512,-1.807216419
64.24273968,9.518967714,-4.322656546,0.264127137,8.983324575,6.911384936,-2.746971312
38.10925046,8.185621213,13.35475225,17.27845256,-22.88253903,18.49155577,7.318478724
65.17578771,-21.68393401,-9.479061734,-21.33794121,-11.05595395,-27.32598974,-5.092914267
76.36218271,5.892682951,15.9358762,25.92951003,24.57792578,28.14644593,6.450035773
78.62292658,2.611494617,2.063298814,6.303274513,-26.86958146,12.5693725,2.49997019
76.71599294,0.760230633,-10.93510901,-21.98549013,-18.13128254,-27.25590764,-6.776818591
84.68397414,-11.04276996,12.6817627,22.42577452,4.00508806,27.05182196,6.551972099
49.61138413,11.74024413,-5.820563841,-18.84095804,5.485249433,-26.34176343,-1.188601013
64.83546014,-6.902385965,-16.58252196,-23.73809198,3.149258588,-24.57282107,-8.513674965
27.53779946,5.562983561,-0.537593282,-5.293638304,27.86731591,-7.028747787,-2.176735794
87.09210739,-2.787305225,7.180413998,18.68176098,0.209548049,17.92109239,3.848156599
85.7266714,0.386637717,5.745343167,2.818983953,-27.01252153,3.00748224,3.419288895
54.53742716,-11.35395482,2.012762736,-1.156364417,-17.82358177,0.869251453,0.316141292
87.81110612,10.07263858,5.046195414,9.481107963,0.606533418,10.34503623,0.810280536
73.50189529,4.170648066,3.394152119,-2.801139373,1.444872756,-2.547368583,3.574251494
52.48658715,-0.199260132,12.15084572,28.04024159,-3.953023741,33.58279975,5.46663666
93.00597973,-2.975558137,-11.82802606,-28.20127211,5.75457495,-35.7966903,-5.209291701
92.92289262,7.307100912,15.77885724,9.646067891,6.411457245,5.833864279,7.947279579
121.6629655,-18.21575746,-8.870941303,-14.12130335,4.814584397,-15.46151971,-3.991831085
116.2054236,9.885302818,6.449438445,20.42659661,-9.608564381,28.86998198,2.435408471
94.11338646,-0.654726645,-1.113483011,15.76773871,25.03593174,20.45009331,-2.096501916
93.35207043,-9.807014588,8.501400771,18.51249583,1.71598525,20.92742383,3.597048575
90.19010301,10.54477954,-13.64196913,-32.56862895,11.83263722,-41.57033537,-6.147898899
134.0153589,-10.08382413,-6.597651594,-8.85148182,6.932208368,-16.31133447,-1.256253468
124.2610673,-13.75309243,-5.757716418,-24.47311521,-21.67233617,-28.58271931,-2.120294916
143.3078169,-4.834762261,-1.622794275,5.373712183,8.905843525,9.482811196,2.372681807
117.9765157,-4.87862749,4.567429125,23.73660602,14.08306496,29.33282825,1.421917083
110.9306043,-3.158230378,3.558028234,3.546189715,14.49726245,-3.124452096,0.823996994
157.0117413,-1.625541507,6.315256613,6.67864106,-21.01771681,5.378529038,2.681398682
119.8620669,-7.554570112,10.07506205,30.23831537,-55.81453544,37.21655136,3.469852149
133.693051,7.573509703,5.899057002,7.949693349,6.332509224,9.178774417,2.292865667
151.9850001,-15.29683822,-10.44388433,-29.4415398,-18.65155027,-30.97631477,-5.217681899
156.4318602,-3.94415782,21.07688936,19.22150793,-4.172676724,20.69279004,8.85945718
134.5912089,-7.368097804,-1.510381013,-6.871634059,5.645814446,-8.362866378,-0.042946615
155.2791186,1.531560535,-9.006240015,-23.72187737,-14.97348282,-25.68972523,-5.879369848
140.4740144,4.35255713,0.648436213,-8.594025349,-16.51998115,-12.61491911,0.22543123
146.8946331,-21.95535204,-7.22363041,-1.799305579,19.62631378,3.59796583,-3.669842151
163.2093049,-2.6338763,-5.155380033,-9.029919888,-28.74768199,-9.763293921,-2.673951955
163.4811311,8.296431701,3.513036368,16.91430683,-13.77597379,21.45367957,0.859525807
144.5258725,-7.070446447,-3.537007578,-12.54726291,-42.75274181,-20.6312692,0.650640833
166.2053137,8.543950188,11.0483137,6.57909605,9.106232291,-2.583914944,4.62562135
155.5807865,5.162930266,-1.004420068,-1.738051956,-0.311833754,2.541076124,0.506566161
168.3560197,-12.63678367,5.520257469,15.33389687,-49.50174512,11.73343326,3.017221623
164.4146043,-3.524326116,6.500526145,3.444790973,29.24657004,5.827462842,5.394832723
160.002057,4.544697861,25.55067641,65.40463753,5.969964852,77.763481,10.25878305
154.2677498,5.52545479,-4.005867645,-2.915598714,9.492469695,-7.777229952,-1.661503398
167.7820914,-8.827204402,20.13434603,24.46454101,-21.63081201,21.33151541,8.221211756
160.257602,-4.770307994,14.39584134,26.09477102,4.414228358,20.23562229,6.574685882
153.7129205,0.357806758,16.20382705,20.37609018,0.067293426,2.149030871,7.261318584
162.2048612,2.892789505,12.43644059,15.12640948,-48.51358708,20.03054325,5.270566412
166.4568796,-11.28379306,10.24970071,13.83412221,14.39712797,14.78470755,2.444563744
165.5673441,-14.37560139,13.6446012,-1.254074901,14.61138111,-16.04155697,8.817038655
158.8313842,-15.39836547,4.606816343,12.36178498,-9.896108105,14.22895073,1.743044845
164.3397868,-8.440768329,15.60594138,27.64294121,-12.0460259,30.76712086,9.308062713
160.9360938,3.364717387,7.858968632,16.13499289,-21.89439852,6.394172008,2.800811387
159.815667,14.85773568,19.29022055,14.82948414,26.4709835,19.00331025,10.50280626
163.3280394,-9.241777467,13.26625113,23.59325898,0.903857706,30.20639839,9.496377587
164.7055253,2.755447397,20.91299176,20.59297092,8.326088213,15.64920792,12.32885793
164.360716,-2.878246991,21.28342925,36.3711749,1.854256147,23.09677226,10.03606976
166.9747909,-6.438885234,26.59988649,10.46381441,14.8788703,-10.85906795,13.91056906
168.9160389,-1.779026546,19.81099695,31.16341586,18.7508504,32.25246866,10.89383549
160.4044203,14.85908933,29.45228536,38.08389436,37.12450041,42.02804459,17.17977078
172.7618735,-18.2329271,14.70166659,0.079865916,3.207558222,5.757141471,6.855944878
163.278105,-4.10098711,41.61408818,79.86193504,-10.04018456,81.71476301,18.38441936
170.2626751,1.692053324,17.40381038,20.30012169,-16.76400807,21.26584854,8.752632887
169.9569062,-9.123770131,43.46856546,50.34333226,-3.099482024,54.61809486,19.63551066
178.6420423,-12.27789346,36.5047857,48.49331692,4.395101271,51.85520378,18.08478351
182.322976,-5.232993792,29.05544015,19.94137105,5.713924871,-10.82225721,14.27258667
177.2772827,-11.30834113,34.26975708,46.76423271,-0.911084512,70.92655643,14.51826284
167.386133,-1.771745321,53.99000277,79.82696137,11.1637379,64.50247357,24.49840682
181.2320939,-7.484720523,31.20808668,45.11720927,-16.40196526,46.09603695,13.56565775
184.7707024,-14.5190944,59.10453206,60.97446995,-39.89928523,3.403555498,28.21452209
186.8001171,-6.302516751,57.81245314,55.91407385,-24.60243674,14.87892478,28.5414569
184.5993371,-14.25407168,65.27620534,44.99321943,-23.24347038,28.77868827,31.61807171
186.5699765,-15.73557337,62.40705878,6.444604471,-28.04685441,-23.78393234,27.35644608
183.6826195,-13.97833426,50.78600025,39.96559803,-34.64283696,-9.909858764,23.3902081
180.1597079,-9.577329155,54.18530864,81.64240785,-3.0052183,69.58522681,26.52506776
185.3940695,-7.352840215,62.58758844,63.2960898,-6.061991752,35.21287238,31.14614108
182.5676586,-6.439721973,49.57131622,30.28714451,-8.777484776,14.81071646,24.47320946
183.2122962,-12.14416413,75.10804877,68.27521923,-27.54309809,32.32748145,34.88322101
183.2994499,-2.550821466,67.09780339,62.49579865,-19.6458751,22.46566535,31.53574993
183.0727177,-9.057494974,63.63582758,7.079234701,-23.0269119,-37.72964279,31.87136257
181.7646675,5.937279883,72.55713386,78.84469925,-17.13022575,62.76583734,34.97608802
183.8172204,1.337980432,75.84747722,98.06026494,-20.6697546,59.6368076,35.39625605
185.4677339,4.565962195,77.04836041,117.3839572,-12.12192356,107.1484404,34.97510272
186.6103987,-4.723378387,82.37708587,82.791787,-16.72129842,24.32545872,39.07334455
184.5568253,-14.74972368,82.17453084,81.65725189,-27.68410688,52.41135733,38.21963528
186.9090787,-4.618020148,84.36413991,131.9135773,-16.31645333,92.61353492,41.02158629
187.005006,-8.196455727,91.92691097,81.9501397,-29.8859333,14.17630663,45.38333427
184.231751,-13.01842531,96.02963136,116.5199097,-17.37442835,70.54355337,45.56212722
184.4415691,-10.36867123,62.76293128,59.63943339,-30.01578189,19.40645155,30.04741653
184.7510702,-12.54758825,78.79242478,29.90702131,-41.17067175,-28.77986231,38.25838693
184.8727802,-6.284662798,89.68914966,71.24054326,-10.5842037,15.90281567,42.29115367
183.7230994,-1.965254447,84.81185192,108.2454721,-13.62080496,90.11538663,41.70856183
187.6509956,-5.190146565,98.98069221,140.9750165,-18.54496577,74.86109929,46.53740631
185.1085058,-5.851922945,86.18201731,123.0194833,3.978343932,96.42036729,40.21766787
185.7269562,-1.582698856,90.21408372,96.00734861,-12.69754499,82.47289701,42.70531958
186.6464472,-13.14944644,95.68112755,133.1768585,-18.60405418,103.4375706,44.82705443
185.9735104,-1.043954027,95.4501409,129.6639976,-1.77325521,98.90984935,45.9716691
185.2076464,-14.53588015,99.41683954,65.67489967,-24.57042648,-0.277175364,47.56283067
184.4731049,-0.008014814,86.56091949,108.2476906,-15.97931003,63.47354708,39.4689677
187.2984504,-4.223040323,85.91030761,77.73502834,-19.08889237,-15.16670089,43.30536261
185.7877374,-2.733552275,82.2980284,48.69734454,-11.00438195,-0.17445611,39.58964195
186.5070822,-4.068666892,95.99133367,101.7069597,-8.425779153,44.63669904,45.57669225
187.680649,0.108623049,101.8879368,98.14407991,-12.67556991,34.18729435,49.71356931
180.9805438,0.895669289,89.10539809,89.29193803,-16.88020517,49.37227479,44.27366857
187.8937752,1.256552745,101.4371257,142.8811837,-5.53550462,85.61834662,48.26587461
186.9039182,6.680783355,90.50303736,126.6180876,-4.247147967,107.7742576,43.22950826
